id,number_of_ratings,ratings,restaurant_names,urls
697,6,66,restaurace-u-houbare,https://www.damejidlo.cz/restaurace-u-houbare
698,0,-1,restaurace-u-houmra,https://www.damejidlo.cz/restaurace-u-houmra
699,5,36,restaurace-u-kalendu,https://www.damejidlo.cz/restaurace-u-kalendu
700,-2,-2,restaurace-u-karla-iv-1,https://www.damejidlo.cz/restaurace-u-karla-iv-1
701,85,82,restaurace-u-kralu,https://www.damejidlo.cz/restaurace-u-kralu
702,10,100,restaurace-u-ledu,https://www.damejidlo.cz/restaurace-u-ledu
703,5,84,u-marianskeho-obrazu-ii,https://www.damejidlo.cz/u-marianskeho-obrazu-ii
704,0,-1,restaurace-u-matejicku-praha,https://www.damejidlo.cz/restaurace-u-matejicku-praha
705,15,86,restaurace-u-pecku,https://www.damejidlo.cz/restaurace-u-pecku
706,0,-1,restaurace-u-pramene,https://www.damejidlo.cz/restaurace-u-pramene
707,7,77,restaurace-u-rychtare,https://www.damejidlo.cz/restaurace-u-rychtare
708,0,-1,restaurace-u-sadlu,https://www.damejidlo.cz/restaurace-u-sadlu
709,9,95,restaurace-u-skretu-1,https://www.damejidlo.cz/restaurace-u-skretu-1
710,-2,-2,restaurace-u-sv-antonicka,https://www.damejidlo.cz/restaurace-u-sv-antonicka
711,-2,-2,restaurace-u-sefa,https://www.damejidlo.cz/restaurace-u-sefa
712,12,86,restaurace-u-tri-prasatek,https://www.damejidlo.cz/restaurace-u-tri-prasatek
713,37,88,restaurace-u-zizniveho-jelena,https://www.damejidlo.cz/restaurace-u-zizniveho-jelena
714,-2,-2,restaurace-v-kapslovne,https://www.damejidlo.cz/restaurace-v-kapslovne
715,13,100,restaurace-v-raji,https://www.damejidlo.cz/restaurace-v-raji
716,11,71,restaurace-za-pet-dvanact,https://www.damejidlo.cz/restaurace-za-pet-dvanact
717,0,-1,restaurace-ztraty-a-nalezy,https://www.damejidlo.cz/restaurace-ztraty-a-nalezy
718,10,60,restaurace-zubajda,https://www.damejidlo.cz/restaurace-zubajda
719,0,-1,restaurace-zvonarka,https://www.damejidlo.cz/restaurace-zvonarka
720,6,73,restaurant-coffee-v-rohliku,https://www.damejidlo.cz/restaurant-coffee-v-rohliku
721,0,-1,restaurant-caesar,https://www.damejidlo.cz/restaurant-caesar
722,0,-1,restaurant-dynamo,https://www.damejidlo.cz/restaurant-dynamo
723,57,83,restaurant-hajnovka,https://www.damejidlo.cz/restaurant-hajnovka
724,11,78,restaurant-mirellie,https://www.damejidlo.cz/restaurant-mirellie
725,614,85,restaurant-na-kvetnici,https://www.damejidlo.cz/restaurant-na-kvetnici
726,8,85,restaurant-na-lochkove,https://www.damejidlo.cz/restaurant-na-lochkove
727,0,-1,ristorante-pizzeria-basilico,https://www.damejidlo.cz/ristorante-pizzeria-basilico
728,15,62,ristorante-anna,https://www.damejidlo.cz/ristorante-anna
729,58,83,ristorante-cerreto,https://www.damejidlo.cz/ristorante-cerreto
730,0,-1,ristorante-leggero,https://www.damejidlo.cz/ristorante-leggero
731,68,77,pizzerie-ristorante-roma-uno,https://www.damejidlo.cz/pizzerie-ristorante-roma-uno
732,7,88,pizzerie-ristorante-roma-uno-ii,https://www.damejidlo.cz/pizzerie-ristorante-roma-uno-ii
733,0,-1,rita-cavolo,https://www.damejidlo.cz/rita-cavolo
734,0,-1,room-tapas-bar,https://www.damejidlo.cz/room-tapas-bar
735,215,79,royal-burgers,https://www.damejidlo.cz/royal-burgers
736,0,-1,rozvoz-jidel-vysehrad,https://www.damejidlo.cz/rozvoz-jidel-vysehrad
737,11,85,restaurace-kompot,https://www.damejidlo.cz/restaurace-kompot
738,0,-1,ruze-kouzel,https://www.damejidlo.cz/ruze-kouzel
739,0,-1,blue-fjord,https://www.damejidlo.cz/blue-fjord
740,48,84,mexican-restaurant-sabroso,https://www.damejidlo.cz/mexican-restaurant-sabroso
741,0,-1,sajado,https://www.damejidlo.cz/sajado
742,10,96,salad-box,https://www.damejidlo.cz/salad-box
743,0,-1,samarkand,https://www.damejidlo.cz/samarkand
744,-2,-2,sanjay,https://www.damejidlo.cz/sanjay
745,16,92,serbian-restaurant-jelica,https://www.damejidlo.cz/serbian-restaurant-jelica
746,16,80,sezio-restaurant,https://www.damejidlo.cz/sezio-restaurant
747,21,82,shi-wei-tian,https://www.damejidlo.cz/shi-wei-tian
748,136,85,schnitzel-king,https://www.damejidlo.cz/schnitzel-king
749,0,-1,sicily-express-food,https://www.damejidlo.cz/sicily-express-food
750,-2,-2,signature-prague-jindrisska,https://www.damejidlo.cz/signature-prague-jindrisska
751,-2,-2,signature-prague-karlin,https://www.damejidlo.cz/signature-prague-karlin
752,7,77,singidunum,https://www.damejidlo.cz/singidunum
753,21,90,sklenik-restaurace-1,https://www.damejidlo.cz/sklenik-restaurace-1
754,0,-1,sladka-pohotovostii,https://www.damejidlo.cz/sladka-pohotovostii
755,17,78,slider-burger,https://www.damejidlo.cz/slider-burger
756,5,68,snack-rolls,https://www.damejidlo.cz/snack-rolls
757,0,-1,snemovna-v-jakubsky,https://www.damejidlo.cz/snemovna-v-jakubsky
758,29,86,sochi-gruzinsko-ruska-restaurace,https://www.damejidlo.cz/sochi-gruzinsko-ruska-restaurace
759,0,-1,tequila-house-sonora,https://www.damejidlo.cz/tequila-house-sonora
760,0,-1,u-profesora,https://www.damejidlo.cz/u-profesora
761,5,92,sphera-restaurant,https://www.damejidlo.cz/sphera-restaurant
762,77,95,spiceindia,https://www.damejidlo.cz/spiceindia
763,-2,-2,spiceindia-denni-menu,https://www.damejidlo.cz/spiceindia-denni-menu
764,6,93,spicymama-cerny-most,https://www.damejidlo.cz/spicymama-cerny-most
765,15,89,spicymama-chodov,https://www.damejidlo.cz/spicymama-chodov
766,17,78,spicymama-quadrio,https://www.damejidlo.cz/spicymama-quadrio
767,0,-1,sri-lankan-curry-house,https://www.damejidlo.cz/sri-lankan-curry-house
768,0,-1,stanleys-bistro,https://www.damejidlo.cz/stanleys-bistro
769,-2,-2,starokosirska-hospoda,https://www.damejidlo.cz/starokosirska-hospoda
770,-2,-2,starosuchdolska-restaurace,https://www.damejidlo.cz/starosuchdolska-restaurace
771,0,-1,statecny-kohoutii,https://www.damejidlo.cz/statecny-kohoutii
772,15,73,stavros-grill,https://www.damejidlo.cz/stavros-grill
773,9,100,stop-spot,https://www.damejidlo.cz/stop-spot
774,46,87,restaurace-u-broucku,https://www.damejidlo.cz/restaurace-u-broucku
775,0,-1,manh-vu-tien,https://www.damejidlo.cz/manh-vu-tien
776,0,-1,stripsy-cz,https://www.damejidlo.cz/stripsy-cz
777,31,88,subway-karmelitska,https://www.damejidlo.cz/subway-karmelitska
778,9,100,subway-chodov,https://www.damejidlo.cz/subway-chodov
779,33,89,subway-na-porici,https://www.damejidlo.cz/subway-na-porici
780,6,66,subway-jindrisska,https://www.damejidlo.cz/subway-jindrisska
781,0,-1,subway-chodovta,https://www.damejidlo.cz/subway-chodovta
782,0,-1,sultan-kebab,https://www.damejidlo.cz/sultan-kebab
783,24,85,super-doner-kebab,https://www.damejidlo.cz/super-doner-kebab
784,54,90,sushi-a-cinska-restaurace-andelsky-ujezd,https://www.damejidlo.cz/sushi-a-cinska-restaurace-andelsky-ujezd
785,0,-1,sushi-bar-krc,https://www.damejidlo.cz/sushi-bar-krc
786,246,91,blue-chef-sushi,https://www.damejidlo.cz/blue-chef-sushi
787,0,-1,sushi-bohnice,https://www.damejidlo.cz/sushi-bohnice
788,42,96,wasabi-sushi-box,https://www.damejidlo.cz/wasabi-sushi-box
789,14,77,sushi-burger,https://www.damejidlo.cz/sushi-burger
790,108,88,sushi-delivery-klimentska,https://www.damejidlo.cz/sushi-delivery-klimentska
791,94,89,sushi-delivery-gutova,https://www.damejidlo.cz/sushi-delivery-gutova
792,368,94,sushi-delivery-lipenecka,https://www.damejidlo.cz/sushi-delivery-lipenecka
793,147,90,sushi-sushi-bar-terronska,https://www.damejidlo.cz/sushi-sushi-bar-terronska
794,9,91,sushi-ehrlich,https://www.damejidlo.cz/sushi-ehrlich
795,73,89,sushi-express,https://www.damejidlo.cz/sushi-express
796,59,89,sushi-guru,https://www.damejidlo.cz/sushi-guru
797,0,-1,sushi-maru,https://www.damejidlo.cz/sushi-maru
798,163,91,sushi-nertidaii,https://www.damejidlo.cz/sushi-nertidaii
799,0,-1,sushi-oishi,https://www.damejidlo.cz/sushi-oishi
800,0,-1,sushi-place,https://www.damejidlo.cz/sushi-place
801,0,-1,sushi-restaurace-lumio,https://www.damejidlo.cz/sushi-restaurace-lumio
802,0,-1,seafood-sushi,https://www.damejidlo.cz/seafood-sushi
803,7,77,sushi-slunce-sushi-wok,https://www.damejidlo.cz/sushi-slunce-sushi-wok
804,144,91,sushi-take-away-kodanska,https://www.damejidlo.cz/sushi-take-away-kodanska
805,20,98,sushi-upgrade-opletalova,https://www.damejidlo.cz/sushi-upgrade-opletalova
806,11,96,sushi-v-dushi,https://www.damejidlo.cz/sushi-v-dushi
807,59,92,sushi-world,https://www.damejidlo.cz/sushi-world
808,-2,-2,sushi2go,https://www.damejidlo.cz/sushi2go
809,212,91,sushitime-cz,https://www.damejidlo.cz/sushitime-cz
810,351,88,sushitime-cz-praha,https://www.damejidlo.cz/sushitime-cz-praha
811,281,91,sushitime-cz-stroupeznickeho,https://www.damejidlo.cz/sushitime-cz-stroupeznickeho
812,392,91,sushitime-cz-sokolovska,https://www.damejidlo.cz/sushitime-cz-sokolovska
813,0,-1,susirna,https://www.damejidlo.cz/susirna
814,10,96,sweet-pepper-days,https://www.damejidlo.cz/sweet-pepper-days
815,0,-1,sweet-caribbean,https://www.damejidlo.cz/sweet-caribbean
816,6,80,satlava-praha,https://www.damejidlo.cz/satlava-praha
817,0,-1,senkovna,https://www.damejidlo.cz/senkovna
818,0,-1,stastna-krava,https://www.damejidlo.cz/stastna-krava
819,0,-1,svejk-restaurant-hostinec-u-kalicha,https://www.damejidlo.cz/svejk-restaurant-hostinec-u-kalicha
820,6,66,svejk-u-vasatku,https://www.damejidlo.cz/svejk-u-vasatku
821,53,85,tgi-fridays-smichov,https://www.damejidlo.cz/tgi-fridays-smichov
822,0,-1,tgi-fridays,https://www.damejidlo.cz/tgi-fridays
823,5,60,taaj-kebab,https://www.damejidlo.cz/taaj-kebab
824,75,93,taj-mahal-express,https://www.damejidlo.cz/taj-mahal-express
825,10,72,tankovna-karlin,https://www.damejidlo.cz/tankovna-karlin
826,17,90,tankovna-palmovka,https://www.damejidlo.cz/tankovna-palmovka
827,12,86,tankovna-velka-ohrada,https://www.damejidlo.cz/tankovna-velka-ohrada
828,141,81,tashkent-kebab-praha-7,https://www.damejidlo.cz/tashkent-kebab-praha-7
829,56,88,tasty-doner-kebab-pizza,https://www.damejidlo.cz/tasty-doner-kebab-pizza
830,76,88,tasty-food-praha,https://www.damejidlo.cz/tasty-food-praha
831,436,90,telepizza-pizza-konevova,https://www.damejidlo.cz/telepizza-pizza-konevova
832,170,87,telepizza-pizza-vysehradska,https://www.damejidlo.cz/telepizza-pizza-vysehradska
833,0,-1,thai-vietnam-food,https://www.damejidlo.cz/thai-vietnam-food
834,0,-1,thai-chefs,https://www.damejidlo.cz/thai-chefs
835,163,88,thajska-restaurace-norska,https://www.damejidlo.cz/thajska-restaurace-norska
836,0,-1,the-donut-ii,https://www.damejidlo.cz/the-donut-ii
837,128,87,the-burg,https://www.damejidlo.cz/the-burg
838,16,77,the-craft,https://www.damejidlo.cz/the-craft
839,0,-1,the-donut-night,https://www.damejidlo.cz/the-donut-night
840,5,60,the-farmer-s-market-bar-grill,https://www.damejidlo.cz/the-farmer-s-market-bar-grill
841,0,-1,the-londoners,https://www.damejidlo.cz/the-londoners
842,0,-1,the-pub-chodov,https://www.damejidlo.cz/the-pub-chodov
843,7,71,the-pub-nove-butovice,https://www.damejidlo.cz/the-pub-nove-butovice
844,0,-1,thomas-coffee,https://www.damejidlo.cz/thomas-coffee
845,22,60,tierra-tizoc,https://www.damejidlo.cz/tierra-tizoc
846,0,-1,tobiko-chabry,https://www.damejidlo.cz/tobiko-chabry
847,11,67,tobiko,https://www.damejidlo.cz/tobiko
848,0,-1,tom-jerry,https://www.damejidlo.cz/tom-jerry
849,25,88,toms-burger-oc-chodov,https://www.damejidlo.cz/toms-burger-oc-chodov
850,6,60,tom-s-burger-praha2,https://www.damejidlo.cz/tom-s-burger-praha2
851,-2,-2,topo-maschio,https://www.damejidlo.cz/topo-maschio
852,0,-1,traditional-soft-drinks-prosek,https://www.damejidlo.cz/traditional-soft-drinks-prosek
853,131,89,trattoria-famiglia,https://www.damejidlo.cz/trattoria-famiglia
854,29,78,tre-xanh-restaurant,https://www.damejidlo.cz/tre-xanh-restaurant
855,84,97,treviso,https://www.damejidlo.cz/treviso
856,27,88,u-balouna,https://www.damejidlo.cz/u-balouna
857,-2,-2,u-bileho-lva,https://www.damejidlo.cz/u-bileho-lva
858,12,83,u-certika,https://www.damejidlo.cz/u-certika
859,13,81,u-certika-repy,https://www.damejidlo.cz/u-certika-repy
860,7,71,u-ceskeho-lva,https://www.damejidlo.cz/u-ceskeho-lva
861,10,84,u-dvou-smrku,https://www.damejidlo.cz/u-dvou-smrku
862,28,81,u-klokone,https://www.damejidlo.cz/u-klokone
863,9,68,u-kormidla,https://www.damejidlo.cz/u-kormidla
864,100,84,u-kubicku,https://www.damejidlo.cz/u-kubicku
865,0,-1,u-me-dobry,https://www.damejidlo.cz/u-me-dobry
866,35,92,u-ryby,https://www.damejidlo.cz/u-ryby
867,347,87,u-sadu,https://www.damejidlo.cz/u-sadu
868,-2,-2,u-sotonu-ii,https://www.damejidlo.cz/u-sotonu-ii
869,16,82,u-senkyru2,https://www.damejidlo.cz/u-senkyru2
870,-2,-2,u-zlate-cihly,https://www.damejidlo.cz/u-zlate-cihly
871,6,60,u-zrcadla,https://www.damejidlo.cz/u-zrcadla
872,139,81,u-ztracenejch,https://www.damejidlo.cz/u-ztracenejch
873,43,73,u-ztracenejchii,https://www.damejidlo.cz/u-ztracenejchii
874,20,80,umami-sushi,https://www.damejidlo.cz/umami-sushi
875,152,91,una-bella-canzone,https://www.damejidlo.cz/una-bella-canzone
876,51,98,usedlost-ladronka,https://www.damejidlo.cz/usedlost-ladronka
877,-2,-2,veganska-a-raw-restaurace-plevel,https://www.damejidlo.cz/veganska-a-raw-restaurace-plevel
878,25,96,veganska-restaurace-u-zelenina,https://www.damejidlo.cz/veganska-restaurace-u-zelenina
879,23,94,vegebistro-waipawa,https://www.damejidlo.cz/vegebistro-waipawa
880,6,86,vegg-go-flora-1,https://www.damejidlo.cz/vegg-go-flora-1
881,12,83,vegg-go-harfa,https://www.damejidlo.cz/vegg-go-harfa
882,22,81,vegg-go-praha2,https://www.damejidlo.cz/vegg-go-praha2
883,27,86,vegg-go-smichov,https://www.damejidlo.cz/vegg-go-smichov
884,0,-1,vegyne,https://www.damejidlo.cz/vegyne
885,46,92,velke-stesti,https://www.damejidlo.cz/velke-stesti
886,86,85,via-italia-praha,https://www.damejidlo.cz/via-italia-praha
887,49,86,pho-viet,https://www.damejidlo.cz/pho-viet
888,0,-1,vietnamska-bageterie-anbi,https://www.damejidlo.cz/vietnamska-bageterie-anbi
889,6,73,vietnamska-restaurace-koriandr,https://www.damejidlo.cz/vietnamska-restaurace-koriandr
890,18,84,vietnamske-bistro,https://www.damejidlo.cz/vietnamske-bistro
891,0,-1,vino-clv,https://www.damejidlo.cz/vino-clv
892,0,-1,vinoteka-andre,https://www.damejidlo.cz/vinoteka-andre
893,0,-1,vinoteka-mala-morava,https://www.damejidlo.cz/vinoteka-mala-morava
894,-2,-2,vinoteka-vinohradska,https://www.damejidlo.cz/vinoteka-vinohradska
895,121,91,violete,https://www.damejidlo.cz/violete
896,24,90,violete-pizzerie-ristorante,https://www.damejidlo.cz/violete-pizzerie-ristorante
897,97,79,voltur-food-drink,https://www.damejidlo.cz/voltur-food-drink
898,6,60,vozovna-bistro,https://www.damejidlo.cz/vozovna-bistro
899,52,84,walter-s-food,https://www.damejidlo.cz/walter-s-food
900,0,-1,wan-fu-lou,https://www.damejidlo.cz/wan-fu-lou
901,297,82,wasabi-sushi,https://www.damejidlo.cz/wasabi-sushi
902,-2,-2,white-and-crispy,https://www.damejidlo.cz/white-and-crispy
903,-2,-2,white-and-crispy-zizkov,https://www.damejidlo.cz/white-and-crispy-zizkov
904,0,-1,wine-cellar,https://www.damejidlo.cz/wine-cellar
905,131,83,winghaus,https://www.damejidlo.cz/winghaus
906,57,75,wings-point,https://www.damejidlo.cz/wings-point
907,33,86,woker,https://www.damejidlo.cz/woker
908,8,65,wrap-roll,https://www.damejidlo.cz/wrap-roll
909,-2,-2,x-bowling-zizkov,https://www.damejidlo.cz/x-bowling-zizkov
910,61,87,yam-yam-cerny-most,https://www.damejidlo.cz/yam-yam-cerny-most
911,410,89,yam-yam-jankovcova,https://www.damejidlo.cz/yam-yam-jankovcova
912,165,86,yam-yam-turbo,https://www.damejidlo.cz/yam-yam-turbo
913,34,85,yam-yam-turboii,https://www.damejidlo.cz/yam-yam-turboii
914,699,87,yam-yam-vysehrad,https://www.damejidlo.cz/yam-yam-vysehrad
915,-2,-2,yobar-galerie-harfa,https://www.damejidlo.cz/yobar-galerie-harfa
916,102,87,yu-xiang-lou,https://www.damejidlo.cz/yu-xiang-lou
917,-2,-2,yum-snack,https://www.damejidlo.cz/yum-snack
918,253,95,yumitime,https://www.damejidlo.cz/yumitime
919,0,-1,zariva-perla,https://www.damejidlo.cz/zariva-perla
920,19,72,zariva-perla-vinohrady,https://www.damejidlo.cz/zariva-perla-vinohrady
921,10,80,zbraslavska-jidelna,https://www.damejidlo.cz/zbraslavska-jidelna
922,14,77,zelena-zahrada,https://www.damejidlo.cz/zelena-zahrada
923,204,85,su-moo,https://www.damejidlo.cz/su-moo
924,47,83,su-mooii,https://www.damejidlo.cz/su-mooii
925,110,85,zebirkov-i,https://www.damejidlo.cz/zebirkov-i
926,0,-1,zebirkov-nocni,https://www.damejidlo.cz/zebirkov-nocni
927,49,88,zizkovsky-restaurant-olse,https://www.damejidlo.cz/zizkovsky-restaurant-olse
